26570024;Deutsche Bank Privat und Geschäftskunden;Quakenbrück
26570090;Deutsche Bank;Bad Iburg
26570090;Deutsche Bank;Bramsche, Hase
26570090;Deutsche Bank;Georgsmarienhütte
26570090;Deutsche Bank;Lengerich, Westf
26570090;Deutsche Bank;Melle, Wiehengeb
26570090;Deutsche Bank;Osnabrück
26570090;Deutsche Bank;Quakenbrück
26580070;Commerzbank;Diepholz
26580070;Commerzbank;Dissen am Teutoburger Wald
26580070;Commerzbank;Lingen (Ems)
26580070;Commerzbank;Melle, Wiehengeb
26580070;Commerzbank;Nordhorn
26580070;Commerzbank;Osnabrück
26589210;Commerzbank ITGK;Osnabrück
26590025;Raiffeisenbank Alfhausen Zndl d VB Osnabrück;Alfhausen
26590025;Raiffeisenbank Bersenbrück Zndl d VB Osnabrück;Bersenbrück
26590025;Raiffeisenbank Rulle Zndl d VB Osnabrück;Wallenhorst
26590025;Volksbank Ankum Zndl d VB Osnabrück;Ankum
26590025;Volksbank Dissen Zndl d VB Osnabrück;Dissen am Teutoburger Wald
26590025;Volksbank Glandorf Zndl d Volksbank Osnabrück;Bad Iburg
26590025;Volksbank Glandorf Zndl d Volksbank Osnabrück;Glandorf
26590025;Volksbank Osnabrück;Bad Rothenfelde
26590025;Volksbank Osnabrück;Osnabrück
26600000;Bundesbank;Osnabrück
26620010;Oldenburgische Landesbank AG;Emsbüren
26620010;Oldenburgische Landesbank AG;Freren
26620010;Oldenburgische Landesbank AG;Haselünne
26620010;Oldenburgische Landesbank AG;Lingen (Ems)
26620010;Oldenburgische Landesbank AG;Spelle
26621413;Oldenburgische Landesbank AG;Haren (Ems)
26621413;Oldenburgische Landesbank AG;Meppen
26640049;Commerzbank;Lingen (Ems)
26640049;Commerzbank;Meppen
26650001;Sparkasse Emsland;Dörpen
26650001;Sparkasse Emsland;Emsbüren
26650001;Sparkasse Emsland;Esterwegen
26650001;Sparkasse Emsland;Freren
26650001;Sparkasse Emsland;Geeste
26650001;Sparkasse Emsland;Haren (Ems)
26650001;Sparkasse Emsland;Haselünne
26650001;Sparkasse Emsland;Herzlake
26650001;Sparkasse Emsland;Lathen
26650001;Sparkasse Emsland;Lengerich, Emsl
26650001;Sparkasse Emsland;Lingen (Ems)
26650001;Sparkasse Emsland;Lähden
26650001;Sparkasse Emsland;Meppen
26650001;Sparkasse Emsland;Neulehe
26650001;Sparkasse Emsland;Papenburg
26650001;Sparkasse Emsland;Rhede (Ems)
26650001;Sparkasse Emsland;Salzbergen
26650001;Sparkasse Emsland;Schapen, Emsl
26650001;Sparkasse Emsland;Spelle
26650001;Sparkasse Emsland;Surwold
26650001;Sparkasse Emsland;Sögel
26650001;Sparkasse Emsland;Twist, Emsl
26650001;Sparkasse Emsland;Werlte, Emsl
26660060;Volksbank Lingen;Bawinkel
26660060;Volksbank Lingen;Geeste
26660060;Volksbank Lingen;Lingen (Ems)
26660060;Volksbank Lingen;Wietmarschen
26661380;Volksbank Haselünne;Haselünne
26661380;Volksbank Haselünne;Herzlake
26661380;Volksbank Haselünne;Lähden
26661494;Emsländische Volksbank Meppen;Dörpen
26661494;Emsländische Volksbank Meppen;Geeste
26661494;Emsländische Volksbank Meppen;Haren (Ems)
26661494;Emsländische Volksbank Meppen;Heede, Ems
26661494;Emsländische Volksbank Meppen;Meppen
26661494;Emsländische Volksbank Meppen;Neubörger
26661494;Emsländische Volksbank Meppen;Papenburg
26661494;Emsländische Volksbank Meppen;Rhede (Ems)
26661494;Emsländische Volksbank Meppen;Twist, Emsl
26661912;Volksbank Süd-Emsland;Emsbüren
26661912;Volksbank Süd-Emsland;Salzbergen
26662932;Volksbank Lengerich;Bippen
26662932;Volksbank Lengerich;Handrup
26662932;Volksbank Lengerich;Wettrup
26662932;Volksbank;Lengerich, Emsl
26691213;Volksbank Haren;Haren (Ems)
26720028;Oldenburgische Landesbank AG;Bad Bentheim
26720028;Oldenburgische Landesbank AG;Emlichheim
26720028;Oldenburgische Landesbank AG;Neuenhaus, Dinkel
26720028;Oldenburgische Landesbank AG;Nordhorn
26720028;Oldenburgische Landesbank AG;Schüttorf
26720028;Oldenburgische Landesbank AG;Wietmarschen
26740044;Commerzbank;Nordhorn
26750001;Kreissparkasse Grafschaft Bentheim zu Nordhorn;Bad Bentheim
26750001;Kreissparkasse Grafschaft Bentheim zu Nordhorn;Emlichheim
26750001;Kreissparkasse Grafschaft Bentheim zu Nordhorn;Hoogstede
26750001;Kreissparkasse Grafschaft Bentheim zu Nordhorn;Itterbeck
26750001;Kreissparkasse Grafschaft Bentheim zu Nordhorn;Lage, Dinkel
26750001;Kreissparkasse Grafschaft Bentheim zu Nordhorn;Neuenhaus, Dinkel
26750001;Kreissparkasse Grafschaft Bentheim zu Nordhorn;Nordhorn
26750001;Kreissparkasse Grafschaft Bentheim zu Nordhorn;Ohne
26750001;Kreissparkasse Grafschaft Bentheim zu Nordhorn;Ringe
26750001;Kreissparkasse Grafschaft Bentheim zu Nordhorn;Schüttorf
26750001;Kreissparkasse Grafschaft Bentheim zu Nordhorn;Uelsen
26750001;Kreissparkasse Grafschaft Bentheim zu Nordhorn;Wietmarschen
26770024;Deutsche Bank Privat und Geschäftskunden;Lingen (Ems)
26770024;Deutsche Bank Privat und Geschäftskunden;Meppen
26770024;Deutsche Bank Privat und Geschäftskunden;Nordhorn
26770024;Deutsche Bank Privat und Geschäftskunden;Schüttorf
26770095;Deutsche Bank;Lingen (Ems)
26770095;Deutsche Bank;Meppen
26770095;Deutsche Bank;Nordhorn
26770095;Deutsche Bank;Schüttorf
26800000;Bundesbank;Magdeburg
26840032;Commerzbank;Bad Harzburg
26840032;Commerzbank;Goslar
26850001;Sparkasse Goslar/Harz;Altenau, Harz
26850001;Sparkasse Goslar/Harz;Clausthal-Zellerfeld
26850001;Sparkasse Goslar/Harz;Gielde
26850001;Sparkasse Goslar/Harz;Goslar
26850001;Sparkasse Goslar/Harz;Haverlah
26850001;Sparkasse Goslar/Harz;Hornburg, Kr Wolfenbüttel
26850001;Sparkasse Goslar/Harz;Langelsheim
26850001;Sparkasse Goslar/Harz;Liebenburg
26850001;Sparkasse Goslar/Harz;Salzgitter
26850001;Sparkasse Goslar/Harz;Schladen
26850001;Sparkasse Goslar/Harz;Schulenberg im Oberharz
26850001;Sparkasse Goslar/Harz;St. Andreasberg
26850001;Sparkasse Goslar/Harz;Vienenburg
26850001;Sparkasse Goslar/Harz;Werlaburgdorf
26850001;Sparkasse Goslar/Harz;Wildemann
26851410;Kreissparkasse Clausthal-Zellerfeld;Clausthal-Zellerfeld
26851620;Sparkasse Salzgitter;Salzgitter
26870024;Deutsche Bank Privat und Geschäftskunden;Clausthal-Zellerfeld
26870024;Deutsche Bank Privat und Geschäftskunden;Goslar
26870024;Deutsche Bank Privat und Geschäftskunden;Seesen, Harz
26870032;Deutsche Bank;Clausthal-Zellerfeld
26870032;Deutsche Bank;Goslar
26870032;Deutsche Bank;Seesen, Harz
26880063;Commerzbank;Goslar
26890019;Volksbank Nordharz;Bad Harzburg
26890019;Volksbank Nordharz;Goslar
26890019;Volksbank Nordharz;Langelsheim
26890019;Volksbank Nordharz;Liebenburg
26890019;Volksbank Nordharz;Schladen
26890019;Volksbank Nordharz;Vienenburg
26891484;Volksbank im Harz;Altenau, Harz
26891484;Volksbank im Harz;Bad Lauterberg im Harz
26891484;Volksbank im Harz;Bad Sachsa
26891484;Volksbank im Harz;Badenhausen, Harz
26891484;Volksbank im Harz;Clausthal-Zellerfeld
26891484;Volksbank im Harz;Elbingerode, Niedersachs
26891484;Volksbank im Harz;Ellrich
26891484;Volksbank im Harz;Hattorf am Harz
26891484;Volksbank im Harz;Herzberg am Harz
26891484;Volksbank im Harz;Hörden am Harz
26891484;Volksbank im Harz;Osterode am Harz
26891484;Volksbank im Harz;St. Andreasberg
26891484;Volksbank im Harz;Wulften, Harz
26941053;Commerzbank Wolfsburg;Wolfsburg
26951311;Sparkasse Gifhorn-Wolfsburg;Barwedel
26951311;Sparkasse Gifhorn-Wolfsburg;Brome, Niedersachs
26951311;Sparkasse Gifhorn-Wolfsburg;Calberlah
26951311;Sparkasse Gifhorn-Wolfsburg;Gifhorn
26951311;Sparkasse Gifhorn-Wolfsburg;Hankensbüttel
26951311;Sparkasse Gifhorn-Wolfsburg;Hillerse, Kr Gifhorn
26951311;Sparkasse Gifhorn-Wolfsburg;Isenbüttel
26951311;Sparkasse Gifhorn-Wolfsburg;Jembke
26951311;Sparkasse Gifhorn-Wolfsburg;Leiferde, Kr Gifhorn
26951311;Sparkasse Gifhorn-Wolfsburg;Meine
26951311;Sparkasse Gifhorn-Wolfsburg;Meinersen
26951311;Sparkasse Gifhorn-Wolfsburg;Müden (Aller)
26951311;Sparkasse Gifhorn-Wolfsburg;Parsau
26951311;Sparkasse Gifhorn-Wolfsburg;Rühen
26951311;Sparkasse Gifhorn-Wolfsburg;Sassenburg
26951311;Sparkasse Gifhorn-Wolfsburg;Schwülper
26951311;Sparkasse Gifhorn-Wolfsburg;Wahrenholz
26951311;Sparkasse Gifhorn-Wolfsburg;Wesendorf, Niedersachs
26951311;Sparkasse Gifhorn-Wolfsburg;Weyhausen, Kr Gifhorn
26951311;Sparkasse Gifhorn-Wolfsburg;Wittingen, Niedersachs
26951311;Sparkasse Gifhorn-Wolfsburg;Wolfsburg
26971024;Deutsche Bank;Wolfsburg
26971038;Deutsche Bank;Wolfsburg
26981062;Commerzbank;Wolfsburg
26989221;Commerzbank ITGK;Wolfsburg
26991066;Volksbank Braunschweig Wolfsburg;Braunschweig
26991066;Volksbank Braunschweig Wolfsburg;Calberlah
26991066;Volksbank Braunschweig Wolfsburg;Gifhorn
26991066;Volksbank Braunschweig Wolfsburg;Isenbüttel
26991066;Volksbank Braunschweig Wolfsburg;Klötze
26991066;Volksbank Braunschweig Wolfsburg;Lehre
26991066;Volksbank Braunschweig Wolfsburg;Meine
26991066;Volksbank Braunschweig Wolfsburg;Rühen
26991066;Volksbank Braunschweig Wolfsburg;Sassenburg
26991066;Volksbank Braunschweig Wolfsburg;Schwülper
26991066;Volksbank Braunschweig Wolfsburg;Tülau
26991066;Volksbank Braunschweig Wolfsburg;Wasbüttel
26991066;Volksbank Braunschweig Wolfsburg;Weyhausen, Kr Gifhorn
26991066;Volksbank Braunschweig Wolfsburg;Wolfsburg
27000000;Bundesbank;Hannover
27010111;SEB;Braunschweig
27010111;SEB;Salzgitter
27010111;SEB;Wolfsburg
27010200;VON ESSEN Bankgesellschaft;Braunschweig
27020000;Volkswagen Bank;Braunschweig
27020001;Audi Bank;Braunschweig
27020003;Skoda Bank;Braunschweig
27020004;AutoEuropa Bank;Braunschweig
27020800;Seat Bank;Braunschweig
27030000;Bayer HypoVereinsbank;Braunschweig
27032500;Bankhaus C. L. Seeliger;Wolfenbüttel, Niedersachs
27040080;Commerzbank;Braunschweig
27040080;Commerzbank;Gifhorn
27040080;Commerzbank;Helmstedt
27040080;Commerzbank;Peine
27040080;Commerzbank;Salzgitter
27040080;Commerzbank;Schöningen
27040080;Commerzbank;Wolfenbüttel, Niedersachs
27062290;Volksbank Börßum-Hornburg;Börßum
27062290;Volksbank Börßum-Hornburg;Dorstadt
27062290;Volksbank Börßum-Hornburg;Hornburg, Kr Wolfenbüttel
27062290;Volksbank Börßum-Hornburg;Osterwieck
27062290;Volksbank Börßum-Hornburg;Werlaburgdorf
27063279;Volksbank Vechelde-Wendeburg;Vechelde
27070024;Deutsche Bank Privat und Geschäftskunden;Bad Harzburg
27070024;Deutsche Bank Privat und Geschäftskunden;Bad Lauterberg im Harz
27070024;Deutsche Bank Privat und Geschäftskunden;Bad Sachsa
27070024;Deutsche Bank Privat und Geschäftskunden;Braunschweig
27070024;Deutsche Bank Privat und Geschäftskunden;Gifhorn
27070024;Deutsche Bank Privat und Geschäftskunden;Helmstedt
27070024;Deutsche Bank Privat und Geschäftskunden;Herzberg am Harz
27070024;Deutsche Bank Privat und Geschäftskunden;Osterode am Harz
27070024;Deutsche Bank Privat und Geschäftskunden;Peine
27070030;Deutsche Bank;Braunschweig
27070031;Deutsche Bank;Gifhorn
27070034;Deutsche Bank;Bad Lauterberg im Harz
27070034;Deutsche Bank;Herzberg am Harz
27070034;Deutsche Bank;Osterode am Harz
27070041;Deutsche Bank;Bad Sachsa
27070042;Deutsche Bank;Bad Harzburg
27070043;Deutsche Bank;Helmstedt
27070079;Deutsche Bank;Peine
27072524;Deutsche Bank;Wolfenbüttel, Niedersachs
27072537;Deutsche Bank;Wolfenbüttel, Niedersachs
27072724;Deutsche Bank;Salzgitter
27072736;Deutsche Bank;Salzgitter
27080060;Commerzbank;Braunschweig
27080060;Commerzbank;Salzgitter
27080060;Commerzbank;Wolfenbüttel, Niedersachs
27089221;Commerzbank ITGK;Braunschweig
27090618;apoBank;Braunschweig
27090900;PSD Bank Braunschweig;Göttingen, Niedersachs
27090900;PSD Bank Braunschweig;Halle (Saale)
27090900;PSD Bank Braunschweig;Magdeburg
27090900;PSD Bank;Braunschweig
27092555;Volksbank Wolfenbüttel-Salzgitter;Baddeckenstedt
27092555;Volksbank Wolfenbüttel-Salzgitter;Braunschweig
27092555;Volksbank Wolfenbüttel-Salzgitter;Burgdorf
27092555;Volksbank Wolfenbüttel-Salzgitter;Cramme
27092555;Volksbank Wolfenbüttel-Salzgitter;Cremlingen
27092555;Volksbank Wolfenbüttel-Salzgitter;Dettum
27092555;Volksbank Wolfenbüttel-Salzgitter;Flöthe
27092555;Volksbank Wolfenbüttel-Salzgitter;Hedeper
27092555;Volksbank Wolfenbüttel-Salzgitter;Lengede
27092555;Volksbank Wolfenbüttel-Salzgitter;Remlingen, Kr Wolfenbüttel
27092555;Volksbank Wolfenbüttel-Salzgitter;Roklum
27092555;Volksbank Wolfenbüttel-Salzgitter;Salzgitter
27092555;Volksbank Wolfenbüttel-Salzgitter;Schöppenstedt
27092555;Volksbank Wolfenbüttel-Salzgitter;Winnigstedt
27092555;Volksbank Wolfenbüttel-Salzgitter;Wittmar
27092555;Volksbank Wolfenbüttel-Salzgitter;Wolfenbüttel, Niedersachs
27131300;Rautenschlein, Otto, Bankgeschäft;Schöningen
27190082;Volksbank Helmstedt;Bahrdorf, Niedersachs
27190082;Volksbank Helmstedt;Bebertal
27190082;Volksbank Helmstedt;Calvörde
27190082;Volksbank Helmstedt;Danndorf, Niedersachs
27190082;Volksbank Helmstedt;Eilsleben
27190082;Volksbank Helmstedt;Erxleben
27190082;Volksbank Helmstedt;Flechtingen
27190082;Volksbank Helmstedt;Grasleben
27190082;Volksbank Helmstedt;Haldensleben
27190082;Volksbank Helmstedt;Helmstedt
27190082;Volksbank Helmstedt;Oebisfelde
27190082;Volksbank Helmstedt;Oschersleben (Bode)
27190082;Volksbank Helmstedt;Schackensleben
27190082;Volksbank Helmstedt;Schöningen
27190082;Volksbank Helmstedt;Söllingen, Niedersachs
27190082;Volksbank Helmstedt;Süpplingen, Kr Helmstedt
27190082;Volksbank Helmstedt;Velpke, Niedersachs
27190082;Volksbank Helmstedt;Weferlingen, Aller
27190082;Volksbank Helmstedt;Wegenstedt
27240004;Commerzbank;Holzminden
27290087;Volksbank Weserbergland Holzminden;Heinsen, Weser
27290087;Volksbank Weserbergland Holzminden;Polle, Weser
27290087;Volksbank Weserbergland;Bevern, Kr Holzminden
27290087;Volksbank Weserbergland;Bodenwerder
27290087;Volksbank Weserbergland;Golmbach
27290087;Volksbank Weserbergland;Hehlen
27290087;Volksbank Weserbergland;Holzminden
27290087;Volksbank Weserbergland;Ottenstein, Niedersachs
27290087;Volksbank Weserbergland;Pegestorf
27290087;Volksbank Weserbergland;Stadtoldendorf
27893215;Vereinigte Volksbank;Bad Harzburg
27893215;Vereinigte Volksbank;Wernigerode
27893359;Volksbank Braunlage;Braunlage
27893359;Volksbank Braunlage;Walkenried
27893359;Volksbank Braunlage;Wieda
27893359;Volksbank Braunlage;Zorge
27893760;Volksbank;Alfeld (Leine)
27893760;Volksbank;Bockenem
27893760;Volksbank;Delligsen
27893760;Volksbank;Duingen
27893760;Volksbank;Freden (Leine)
27893760;Volksbank;Gittelde
27893760;Volksbank;Goslar
27893760;Volksbank;Hahausen
27893760;Volksbank;Holle
27893760;Volksbank;Kalefeld
27893760;Volksbank;Kreiensen
27893760;Volksbank;Langelsheim
27893760;Volksbank;Lutter am Barenberge
27893760;Volksbank;Salzgitter
27893760;Volksbank;Seesen, Harz
27893760;Volksbank;Sehlde
28000000;Bundesbank;Oldenburg
28010111;SEB;Emden, Ostfriesland
28010111;SEB;Oldenburg
28010111;SEB;Wilhelmshaven
28020050;Oldenburgische Landesbank AG;Hatten
28020050;Oldenburgische Landesbank AG;Oldenburg
28020050;Oldenburgische Landesbank AG;Wardenburg
28021002;Oldenburgische Landesbank AG;Brake (Unterweser)
28021002;Oldenburgische Landesbank AG;Ovelgönne, Kr Wesermarsch
28021002;Oldenburgische Landesbank AG;Stadland
28021301;Oldenburgische Landesbank AG;Bad Zwischenahn
28021301;Oldenburgische Landesbank AG;Edewecht
28021504;Oldenburgische Landesbank AG;Cloppenburg
28021504;Oldenburgische Landesbank AG;Emstek
28021504;Oldenburgische Landesbank AG;Friesoythe
28021504;Oldenburgische Landesbank AG;Garrel
28021504;Oldenburgische Landesbank AG;Lastrup, Kr Cloppenburg
28021504;Oldenburgische Landesbank AG;Lindern (Oldenburg)
28021504;Oldenburgische Landesbank AG;Lorup
28021504;Oldenburgische Landesbank AG;Molbergen
28021504;Oldenburgische Landesbank AG;Saterland
28021504;Oldenburgische Landesbank AG;Werlte, Emsl
28021623;Oldenburgische Landesbank AG;Damme, Dümmer
28021623;Oldenburgische Landesbank AG;Neuenkirchen-Vörden
28021705;Oldenburgische Landesbank AG Delmenhorst;Stuhr
28021705;Oldenburgische Landesbank AG;Delmenhorst
28021705;Oldenburgische Landesbank AG;Ganderkesee
28021705;Oldenburgische Landesbank AG;Hude (Oldenburg)
28021705;Oldenburgische Landesbank AG;Lemwerder
28021906;Oldenburgische Landesbank AG;Berne, Kr Wesermarsch
28021906;Oldenburgische Landesbank AG;Elsfleth
28022015;Oldenburgische Landesbank AG;Nordenham
28022412;Oldenburgische Landesbank AG;Börger
28022412;Oldenburgische Landesbank AG;Herzlake
28022412;Oldenburgische Landesbank AG;Lähden
28022412;Oldenburgische Landesbank AG;Löningen
28022412;Oldenburgische Landesbank AG;Sögel
28022511;Oldenburgische Landesbank AG;Dinklage
28022511;Oldenburgische Landesbank AG;Holdorf, Niedersachs
28022511;Oldenburgische Landesbank AG;Lohne (Oldenburg)
28022511;Oldenburgische Landesbank AG;Steinfeld (Oldenburg)
28022620;Oldenburgische Landesbank AG;Rastede
28022620;Oldenburgische Landesbank AG;Wiefelstede
28022822;Oldenburgische Landesbank AG;Bakum, Kr Vechta
28022822;Oldenburgische Landesbank AG;Goldenstedt, Kr Vechta
28022822;Oldenburgische Landesbank AG;Vechta
28022822;Oldenburgische Landesbank AG;Visbek, Kr Vechta
28023224;Oldenburgische Landesbank AG;Apen
28023224;Oldenburgische Landesbank AG;Barßel
28023224;Oldenburgische Landesbank AG;Westerstede
28023325;Oldenburgische Landesbank AG;Großenkneten
28023325;Oldenburgische Landesbank AG;Wildeshausen
28030300;Bankhaus W. Fortmann & Söhne;Oldenburg
28040046;Commerzbank;Oldenburg
28042865;Commerzbank;Vechta
28050100;Landessparkasse Oldenburg;Oldenburg
28060228;Raiffeisenbank Oldenburg;Bad Zwischenahn
28060228;Raiffeisenbank Oldenburg;Oldenburg
28060228;Raiffeisenbank Oldenburg;Wiefelstede
28061410;Raiffeisenbank Wesermarsch-Süd;Berne, Kr Wesermarsch
28061410;Raiffeisenbank Wesermarsch-Süd;Brake (Unterweser)
28061410;Raiffeisenbank Wesermarsch-Süd;Elsfleth
28061410;Raiffeisenbank Wesermarsch-Süd;Ovelgönne, Kr Wesermarsch
28061501;Volksbank Cloppenburg;Cloppenburg
28061501;Volksbank Cloppenburg;Molbergen
28061679;Volksbank Dammer Berge;Damme, Dümmer
28061679;Volksbank Dammer Berge;Holdorf, Niedersachs
28061822;Volksbank Ammerland-Süd Zndl. d. VB Oldenburg;Apen
28061822;Volksbank Ammerland-Süd Zndl. d. VB Oldenburg;Edewecht
28061822;Volksbank Brake Zndl. d. VB Oldenburg;Brake (Unterweser)
28061822;Volksbank Dinklage Zndl. d. VB Oldenburg;Dinklage
28061822;Volksbank Elsfleth Zndl. d. VB Oldenburg;Elsfleth
28061822;Volksbank Friesoythe Zndl. d. VB Oldenburg;Friesoythe
28061822;Volksbank Oldenburg;Oldenburg
28061822;Volksbank Quakenbrück Zndl. d. VB Oldenburg;Quakenbrück
28061822;Volksbank Wardenburg Zndl. d. VB Oldenburg;Wardenburg
28062165;Raiffeisenbank Rastede;Rastede
28062249;Volksbank Ganderkesee-Hude;Delmenhorst
28062249;Volksbank Ganderkesee-Hude;Ganderkesee
28062249;Volksbank Ganderkesee-Hude;Hude (Oldenburg)
28062249;Volksbank Ganderkesee-Hude;Oldenburg
28062560;Volksbank Lohne-Mühlen;Lohne (Oldenburg)
28062740;Volksbank Bookholzberg-Lemwerder;Ganderkesee
28062740;Volksbank Bookholzberg-Lemwerder;Lemwerder
28062913;Volksbank Bösel;Bösel, Oldenburg
28063253;Volksbank;Westerstede
28063526;Volksbank Essen-Cappeln;Cappeln (Oldenburg)
28063526;Volksbank Essen-Cappeln;Essen (Oldenburg)
28063526;Volksbank Essen-Cappeln;Quakenbrück
28063607;Volksbank Bakum;Bakum, Kr Vechta
28064090;Volksbank Steinfeld;Steinfeld (Oldenburg)
28064179;Volksbank Vechta;Bakum, Kr Vechta
28064179;Volksbank Vechta;Goldenstedt, Kr Vechta
28064179;Volksbank Vechta;Vechta
28064241;Raiffeisen-Volksbank Varel-Nordenham;Nordenham
28065061;Volksbank Loeningen;Lindern (Oldenburg)
28065061;Volksbank Löningen;Löningen
28065108;VR-Bank Dinklage-Steinfeld;Dinklage
28065108;VR-Bank Dinklage-Steinfeld;Steinfeld (Oldenburg)
28065286;Raiffbk Elisabethfehn;Barßel
28065286;Raiffeisenbank Scharrel;Friesoythe
28065286;Raiffeisenbank Scharrel;Saterland
28066103;Volksbank Visbek;Visbek, Kr Vechta
28066214;Volksbank Wildeshauser Geest;Wildeshausen
28066620;Spar- und Darlehnskasse Friesoythe;Barßel
28066620;Spar- und Darlehnskasse Friesoythe;Friesoythe
28067068;Volksbank Neuenkirchen-Vörden;Neuenkirchen-Vörden
28067170;Raiffeisen-Volksbank Delmenhorst-Schierbrok;Delmenhorst
28067170;Raiffeisen-Volksbank Delmenhorst-Schierbrok;Ganderkesee
28067257;Volksbank Lastrup;Lastrup, Kr Cloppenburg
28068156;Volksbank Vechta;Goldenstedt, Kr Vechta
28068218;Raiffeisenbank Butjadingen-Abbehausen;Butjadingen
28068218;Raiffeisenbank Butjadingen-Abbehausen;Nordenham
28069052;Raiffeisenbank Strücklingen-Idafehn;Ostrhauderfehn
28069052;Raiffeisenbank Strücklingen-Idafehn;Rhauderfehn
28069052;Raiffeisenbank Strücklingen-Idafehn;Saterland
28069092;VR Bank Oldenburg Land West;Großenkneten
28069092;VR Bank Oldenburg Land West;Hatten
28069092;VR Bank Oldenburg Land West;Wardenburg
28069105;Raiffeisen-Volksbank Jever;Wangerland
28069109;Volksbank Emstek;Emstek
28069128;Raiffeisenbank Garrel;Garrel
28069138;VR Bank Oldenburg Land West;Hatten
28069381;Hümmlinger Volksbank;Rastdorf, Hümmling
28069381;Hümmlinger Volksbank;Vrees
28069381;Hümmlinger Volksbank;Werlte, Emsl
28069706;Volksbank Nordhümmling;Breddenberg
28069706;Volksbank Nordhümmling;Börger
28069706;Volksbank Nordhümmling;Esterwegen
28069706;Volksbank Nordhümmling;Rhauderfehn
28069706;Volksbank Nordhümmling;Surwold
28069755;Raiffeisenbank Oldersum;Moormerland
28069773;Raiffeisenbank Wiesedermeer-Wiesede-Marcardsm;Friedeburg, Ostfriesl
28069878;Raiffeisenbank Emsland-Mitte;Klein Berßen
28069878;Raiffeisenbank Emsland-Mitte;Lahn, Hümmling
28069878;Raiffeisenbank Emsland-Mitte;Spahnharrenstätte
28069878;Raiffeisenbank Emsland-Mitte;Stavern, Emsl
28069878;Raiffeisenbank Emsland-Mitte;Sögel
28069878;Raiffeisenbank Emsland-Mitte;Werpeloh
28069926;Volksbank Niedergrafschaft;Georgsdorf
28069926;Volksbank Niedergrafschaft;Hoogstede
28069926;Volksbank Niedergrafschaft;Itterbeck
28069926;Volksbank Niedergrafschaft;Ringe
28069926;Volksbank Niedergrafschaft;Uelsen
28069926;Volksbank Niedergrafschaft;Wilsum
28069930;Volksbank Langen-Gersten;Gersten
28069930;Volksbank Langen-Gersten;Langen, Emsl
28069935;Raiffeisenbank Lorup;Lorup
28069955;Volksbank Uelsen;Uelsen
28069956;Grafschafter Volksbank;Bad Bentheim
28069956;Grafschafter Volksbank;Emlichheim
28069956;Grafschafter Volksbank;Laar, Vechte
28069956;Grafschafter Volksbank;Lage, Dinkel
28069956;Grafschafter Volksbank;Neuenhaus, Dinkel
28069956;Grafschafter Volksbank;Nordhorn
28069991;Volksbank Emstal;Dersum
28069991;Volksbank Emstal;Haren (Ems)
28069991;Volksbank Emstal;Lathen
28069991;Volksbank Emstal;Sustrum
28069991;Volksbank Emstal;Twist, Emsl
28069991;Volksbank Emstal;Wippingen, Hümmling
28069994;Volksbank Süd-Emsland;Andervenne
28069994;Volksbank Süd-Emsland;Beesten
28069994;Volksbank Süd-Emsland;Freren
28069994;Volksbank Süd-Emsland;Hopsten
28069994;Volksbank Süd-Emsland;Lünne
28069994;Volksbank Süd-Emsland;Messingen
28069994;Volksbank Süd-Emsland;Schapen, Emsl
28069994;Volksbank Süd-Emsland;Spelle
28069994;Volksbank Süd-Emsland;Thuine, Emsl
28070024;Deutsche Bank Privat und Geschäftskunden;Bad Zwischenahn
28070024;Deutsche Bank Privat und Geschäftskunden;Oldenburg
28070057;Deutsche Bank;Bad Zwischenahn
28070057;Deutsche Bank;Oldenburg
28090633;apoBank;Oldenburg
28200000;Bundesbank;Oldenburg
28220026;Oldenburgische Landesbank AG;Sande, Kr Friesl
28220026;Oldenburgische Landesbank AG;Wilhelmshaven
28222208;Oldenburgische Landesbank AG;Jever
28222208;Oldenburgische Landesbank AG;Langeoog
28222208;Oldenburgische Landesbank AG;Schortens
28222208;Oldenburgische Landesbank AG;Wangerland
28222208;Oldenburgische Landesbank AG;Wittmund
28222621;Oldenburgische Landesbank AG;Bockhorn, Jadebusen
28222621;Oldenburgische Landesbank AG;Varel, Jadebusen
28222621;Oldenburgische Landesbank AG;Zetel
28222621;Oldenburgische Landesbank;Jade
28240023;Commerzbank;Wilhelmshaven
28250110;Sparkasse Wilhelmshaven;Wilhelmshaven
28252760;Kreissparkasse Wittmund;Wittmund
28261946;Raiffeisenbank Sande-Wangerland;Wangerland
28262254;Volksbank Jever;Jever
28262254;Volksbank Jever;Sande, Kr Friesl
28262254;Volksbank Jever;Schortens
28262254;Volksbank Jever;Wangerland
28262254;Volksbank Jever;Wangerooge, Nordseebad
28262254;Volksbank Jever;Wilhelmshaven
28262673;Raiffeisen-Volksbank Varel-Nordenham;Bockhorn, Jadebusen
28262673;Raiffeisen-Volksbank Varel-Nordenham;Jade
28262673;Raiffeisen-Volksbank Varel-Nordenham;Stadland
28262673;Raiffeisen-Volksbank Varel-Nordenham;Varel, Jadebusen
28262673;Raiffeisen-Volksbank Varel-Nordenham;Wiefelstede
28262673;Raiffeisen-Volksbank Varel-Nordenham;Zetel
28270024;Deutsche Bank Privat und Geschäftskunden;Jever
28270024;Deutsche Bank Privat und Geschäftskunden;Wilhelmshaven
28270056;Deutsche Bank;Jever
28270056;Deutsche Bank;Wilhelmshaven
